j	k	likelihood
0.115	9000	-804986.348394043
0.115	9050	-804986.493735729
0.115	9100	-804986.649761223
0.115	9150	-804986.816281984
0.115	9200	-804986.993113372
0.115	9250	-804987.180074562
0.115	9300	-804987.376988464
0.115	9350	-804987.583681586
0.115	9400	-804987.799983993
0.115	9450	-804988.025729204
0.115	9500	-804988.260754082
0.115	9550	-804988.50489878
0.115	9600	-804988.758006656
0.115	9650	-804989.019924182
0.115	9700	-804989.290500883
0.115	9750	-804989.569589254
0.115	9800	-804989.85704469
0.115	9850	-804990.152725435
0.115	9900	-804990.45649248
0.115	9950	-804990.768209525
0.115	10000	-804991.08774291
0.115	10050	-804991.414961529
0.115	10100	-804991.749736827
0.115	10150	-804992.091942681
0.115	10200	-804992.441455358
0.115	10250	-804992.798153506
0.115	10300	-804993.161918035
0.115	10350	-804993.532632089
0.115	10400	-804993.910181032
0.115	10450	-804994.294452338
0.115	10500	-804994.685335576
0.115	10550	-804995.082722369
0.115	10600	-804995.48650632
0.115	10650	-804995.896583005
0.115	10700	-804996.312849907
0.115	10750	-804996.735206357
0.115	10800	-804997.163553537
0.115	10850	-804997.597794402
0.115	10900	-804998.037833663
0.115	10950	-804998.48357773
0.115	11000	-804998.934934705
0.115	11050	-804999.391814314
0.115	11100	-804999.854127893
0.115	11150	-805000.321788334
0.115	11200	-805000.794710069
0.115	11250	-805001.272809051
0.115	11300	-805001.756002666
0.115	11350	-805002.244209791
0.115	11400	-805002.737350658
0.115	11450	-805003.235346915
0.115	11500	-805003.738121562
0.115	11550	-805004.2455989
0.115	11600	-805004.757704543
0.115	11650	-805005.27436538
0.115	11700	-805005.795509534
0.115	11750	-805006.321066352
0.115	11800	-805006.85096637
0.115	11850	-805007.385141298
0.115	11900	-805007.923523997
0.115	11950	-805008.466048441
0.115	12000	-805009.012649718
0.12	50	-810741.370090073
0.12	100	-809135.055597101
0.12	150	-808306.765567349
0.12	200	-807773.162771766
0.12	250	-807390.957367213
0.12	300	-807099.396623674
0.12	350	-806867.449470971
0.12	400	-806677.29688268
0.12	450	-806517.841290121
0.12	500	-806381.744877787
0.12	550	-806263.927051162
0.12	600	-806160.73889765
0.12	650	-806069.480402622
0.12	700	-805988.103553983
0.12	750	-805915.022037549
0.12	800	-805848.98493869
0.12	850	-805788.990402538
0.12	900	-805734.225083144
0.12	950	-805684.020722105
0.12	1000	-805637.822394711
0.12	1050	-805595.164881403
0.12	1100	-805555.65481046
0.12	1150	-805518.956972735
0.12	1200	-805484.783700755
0.12	1250	-805452.886531138
0.12	1300	-805423.049590781
0.12	1350	-805395.084299985
0.12	1400	-805368.825092913
0.12	1450	-805344.125931689
0.12	1500	-805320.857445711
0.12	1550	-805298.904567536
0.12	1600	-805278.164566442
0.12	1650	-805258.545402813
0.12	1700	-805239.964343265
0.12	1750	-805222.346788947
0.12	1800	-805205.625279181
0.12	1850	-805189.738640409
0.12	1900	-805174.631255808
0.12	1950	-805160.252436015
0.12	2000	-805146.555874711
0.12	2050	-805133.499175899
0.12	2100	-805121.043441999
0.12	2150	-805109.152913683
0.12	2200	-805097.794653878
0.12	2250	-805086.938269871
0.12	2300	-805076.55566797
0.12	2350	-805066.620836454
0.12	2400	-805057.109653019
0.12	2450	-805047.999713444
0.12	2500	-805039.270178879
0.12	2550	-805030.901639315
0.12	2600	-805022.875991306
0.12	2650	-805015.176328214
0.12	2700	-805007.786841435
0.12	2750	-805000.692731417
0.12	2800	-804993.880127297
0.12	2850	-804987.336014162
0.12	2900	-804981.048167163
0.12	2950	-804975.005091683
0.12	3000	-804969.195968911
0.12	3050	-804963.610606301
0.12	3100	-804958.239392363
0.12	3150	-804953.073255331
0.12	3200	-804948.103625417
0.12	3250	-804943.322400148
0.12	3300	-804938.721912634
0.12	3350	-804934.294902363
0.12	3400	-804930.034488375
0.12	3450	-804925.934144554
0.12	3500	-804921.987676814
0.12	3550	-804918.189202087
0.12	3600	-804914.533128852
0.12	3650	-804911.014139179
0.12	3700	-804907.627172052
0.12	3750	-804904.367407921
0.12	3800	-804901.230254387
0.12	3850	-804898.211332868
0.12	3900	-804895.306466246
0.12	3950	-804892.511667309
0.12	4000	-804889.82312806
0.12	4050	-804887.237209659
0.12	4100	-804884.75043314
0.12	4150	-804882.359470655
0.12	4200	-804880.061137335
0.12	4250	-804877.852383651
0.12	4300	-804875.7302883
0.12	4350	-804873.692051499
0.12	4400	-804871.734988714
0.12	4450	-804869.856524788
0.12	4500	-804868.054188405
0.12	4550	-804866.325606917
0.12	4600	-804864.668501442
0.12	4650	-804863.080682287
0.12	4700	-804861.560044637
0.12	4750	-804860.104564442
0.12	4800	-804858.712294636
0.12	4850	-804857.381361469
0.12	4900	-804856.109961115
0.12	4950	-804854.896356451
0.12	5000	-804853.738873998
0.12	5050	-804852.635901013
0.12	5100	-804851.585882831
0.12	5150	-804850.587320223
0.12	5200	-804849.638766983
0.12	5250	-804848.738827615
0.12	5300	-804847.886155126
0.12	5350	-804847.079448941
0.12	5400	-804846.317452973
0.12	5450	-804845.598953702
0.12	5500	-804844.922778405
0.12	5550	-804844.287793499
0.12	5600	-804843.692902886
0.12	5650	-804843.137046472
0.12	5700	-804842.619198677
0.12	5750	-804842.138367069
0.12	5800	-804841.693591052
0.12	5850	-804841.283940598
0.12	5900	-804840.908515059
0.12	5950	-804840.566442023
0.12	6000	-804840.256876246
0.12	6050	-804839.978998571
0.12	6100	-804839.732014988
0.12	6150	-804839.515155655
0.12	6200	-804839.327674021
0.12	6250	-804839.168845937
0.12	6300	-804839.037968849
0.12	6350	-804838.93436101
0.12	6400	-804838.857360713
0.12	6450	-804838.806325573
0.12	6500	-804838.780631874
0.12	6550	-804838.779673832
0.12	6600	-804838.802863041
0.12	6650	-804838.849627806
0.12	6700	-804838.919412603
0.12	6750	-804839.011677504
0.12	6800	-804839.125897634
0.12	6850	-804839.261562682
0.12	6900	-804839.418176387
0.12	6950	-804839.595256083
0.12	7000	-804839.792332227
0.12	7050	-804840.008947987
0.12	7100	-804840.244658806
0.12	7150	-804840.499032014
0.12	7200	-804840.771646406
0.12	7250	-804841.062091945
0.12	7300	-804841.369969324
0.12	7350	-804841.694889672
0.12	7400	-804842.036474205
0.12	7450	-804842.394353918
0.12	7500	-804842.768169284
0.12	7550	-804843.157569914
0.12	7600	-804843.562214362
0.12	7650	-804843.981769748
0.12	7700	-804844.415911588
0.12	7750	-804844.864323463
0.12	7800	-804845.326696837
0.12	7850	-804845.802730783
0.12	7900	-804846.292131761
0.12	7950	-804846.794613413
0.12	8000	-804847.309896335
0.12	8050	-804847.837707886
0.12	8100	-804848.377781992
0.12	8150	-804848.929858933
0.12	8200	-804849.493685194
0.12	8250	-804850.069013241
0.12	8300	-804850.655601404
0.12	8350	-804851.253213685
0.12	8400	-804851.861619571
0.12	8450	-804852.480593942
0.12	8500	-804853.109916848
0.12	8550	-804853.749373432
0.12	8600	-804854.398753747
0.12	8650	-804855.057852639
0.12	8700	-804855.72646961
0.12	8750	-804856.404408678
0.12	8800	-804857.091478294
0.12	8850	-804857.787491168
0.12	8900	-804858.492264218
0.12	8950	-804859.2056184
0.12	9000	-804859.927378638
0.12	9050	-804860.657373694
0.12	9100	-804861.395436092
0.12	9150	-804862.141402004
0.12	9200	-804862.895111152
0.12	9250	-804863.656406745
0.12	9300	-804864.425135332
0.12	9350	-804865.201146775
0.12	9400	-804865.984294145
0.12	9450	-804866.774433628
0.12	9500	-804867.571424449
0.12	9550	-804868.375128811
0.12	9600	-804869.185411808
0.12	9650	-804870.002141361
0.12	9700	-804870.825188128
0.12	9750	-804871.654425476
0.12	9800	-804872.489729358
0.12	9850	-804873.330978307
0.12	9900	-804874.178053343
0.12	9950	-804875.030837908
0.12	10000	-804875.889217822
0.12	10050	-804876.753081227
0.12	10100	-804877.622318504
0.12	10150	-804878.49682228
0.12	10200	-804879.376487284
0.12	10250	-804880.261210409
0.12	10300	-804881.150890538
0.12	10350	-804882.0454286
0.12	10400	-804882.944727481
0.12	10450	-804883.848691968
0.12	10500	-804884.757228718
0.12	10550	-804885.67024622
0.12	10600	-804886.587654748
0.12	10650	-804887.509366313
0.12	10700	-804888.435294641
0.12	10750	-804889.365355098
0.12	10800	-804890.299464707
0.12	10850	-804891.237542075
0.12	10900	-804892.17950735
0.12	10950	-804893.125282217
0.12	11000	-804894.07478983
0.12	11050	-804895.027954821
0.12	11100	-804895.984703214
0.12	11150	-804896.944962461
0.12	11200	-804897.908661339
0.12	11250	-804898.875729983
0.12	11300	-804899.846099806
0.12	11350	-804900.81970351
0.12	11400	-804901.796475044
0.12	11450	-804902.776349569
0.12	11500	-804903.759263444
0.12	11550	-804904.745154188
0.12	11600	-804905.733960474
0.12	11650	-804906.725622098
0.12	11700	-804907.720079935
0.12	11750	-804908.717275943
0.12	11800	-804909.717153125
0.12	11850	-804910.719655521
0.12	11900	-804911.724728168
0.12	11950	-804912.732317098
0.12	12000	-804913.742369295
0.125	50	-810424.540268218
0.125	100	-808802.313595355
0.125	150	-807971.999652849
0.125	200	-807440.191849524
0.125	250	-807061.19382128
0.125	300	-806773.411351131
0.125	350	-806545.458821278
0.125	400	-806359.351251142
0.125	450	-806203.908788719
0.125	500	-806071.751997007
0.125	550	-805957.779704555
0.125	600	-805858.33379015
0.125	650	-805770.711335874
0.125	700	-805692.864960737
0.125	750	-805623.210946759
0.125	800	-805560.502029446
0.125	850	-805503.740520161
0.125	900	-805452.117435219
0.125	950	-805404.96888441
0.125	1000	-805361.744205994
0.125	1050	-805321.982275498
0.125	1100	-805285.29361577
0.125	1150	-805251.34669765
0.125	1200	-805219.857316516
0.125	1250	-805190.580259008
0.125	1300	-805163.302697588
0.125	1350	-805137.838904216
0.125	1400	-805114.025982449
0.125	1450	-805091.720393437
0.125	1500	-805070.79510698
0.125	1550	-805051.137248736
0.125	1600	-805032.646144509
0.125	1650	-805015.231684721
0.125	1700	-804998.812948891
0.125	1750	-804983.317042614
0.125	1800	-804968.678109252
0.125	1850	-804954.836486217
0.125	1900	-804941.737981398
0.125	1950	-804929.333250112
0.125	2000	-804917.577256384
0.125	2050	-804906.428805544
0.125	2100	-804895.850137084
0.125	2150	-804885.806568912
0.125	2200	-804876.266185501
0.125	2250	-804867.199563657
0.125	2300	-804858.579530648
0.125	2350	-804850.380950357
0.125	2400	-804842.580533587
0.125	2450	-804835.156669474
0.125	2500	-804828.089275268
0.125	2550	-804821.359662031
0.125	2600	-804814.950414597
0.125	2650	-804808.845283693
0.125	2700	-804803.029089039
0.125	2750	-804797.487632061
0.125	2800	-804792.207617068
0.125	2850	-804787.176580019
0.125	2900	-804782.382823976
0.125	2950	-804777.815360533
0.125	3000	-804773.463856593
0.125	3050	-804769.318585913
0.125	3100	-804765.37038491
0.125	3150	-804761.610612359
0.125	3200	-804758.031112438
0.125	3250	-804754.624181011
0.125	3300	-804751.38253463
0.125	3350	-804748.299282079
0.125	3400	-804745.367898251
0.125	3450	-804742.582200098
0.125	3500	-804739.936324392
0.125	3550	-804737.424707343
0.125	3600	-804735.042065635
0.125	3650	-804732.783379003
0.125	3700	-804730.643874019
0.125	3750	-804728.619009107
0.125	3800	-804726.704460671
0.125	3850	-804724.896110138
0.125	3900	-804723.190032006
0.125	3950	-804721.582482646
0.125	4000	-804720.069889971
0.125	4050	-804718.64884367
0.125	4100	-804717.316086239
0.125	4150	-804716.068504557
0.125	4200	-804714.903121942
0.125	4250	-804713.817090884
0.125	4300	-804712.807686088
0.125	4350	-804711.872298032
0.125	4400	-804711.008426949
0.125	4450	-804710.213677136
0.125	4500	-804709.485751636
0.125	4550	-804708.822447264
0.125	4600	-804708.221649854
0.125	4650	-804707.681329935
0.125	4700	-804707.199538475
0.125	4750	-804706.774403063
0.125	4800	-804706.404124156
0.125	4850	-804706.086971642
0.125	4900	-804705.821281539
0.125	4950	-804705.605452935
0.125	5000	-804705.437945034
0.125	5050	-804705.317274414
0.125	5100	-804705.242012403
0.125	5150	-804705.210782643
0.125	5200	-804705.222258718
0.125	5250	-804705.275161956
0.125	5300	-804705.368259363
0.125	5350	-804705.50036157
0.125	5400	-804705.670321028
0.125	5450	-804705.877030153
0.125	5500	-804706.11941968
0.125	5550	-804706.396457037
0.125	5600	-804706.707144793
0.125	5650	-804707.050519238
0.125	5700	-804707.42564899
0.125	5750	-804707.831633654
0.125	5800	-804708.267602605
0.125	5850	-804708.732713784
0.125	5900	-804709.226152551
0.125	5950	-804709.747130617
0.125	6000	-804710.294885006
0.125	6050	-804710.868677088
0.125	6100	-804711.467791619
0.125	6150	-804712.091535846
0.125	6200	-804712.739238678
0.125	6250	-804713.410249831
0.125	6300	-804714.103939098
0.125	6350	-804714.819695559
0.125	6400	-804715.556926887
0.125	6450	-804716.315058673
0.125	6500	-804717.093533759
0.125	6550	-804717.891811635
0.125	6600	-804718.709367831
0.125	6650	-804719.54569332
0.125	6700	-804720.400294025
0.125	6750	-804721.272690253
0.125	6800	-804722.162416202
0.125	6850	-804723.069019485
0.125	6900	-804723.992060667
0.125	6950	-804724.931112805
0.125	7000	-804725.885761058
0.125	7050	-804726.855602237
0.125	7100	-804727.840244445
0.125	7150	-804728.839306685
0.125	7200	-804729.852418497
0.125	7250	-804730.879219622
0.125	7300	-804731.91935966
0.125	7350	-804732.972497749
0.125	7400	-804734.038302256
0.125	7450	-804735.116450482
0.125	7500	-804736.206628378
0.125	7550	-804737.308530268
0.125	7600	-804738.421858578
0.125	7650	-804739.546323592
0.125	7700	-804740.681643213
0.125	7750	-804741.827542684
0.125	7800	-804742.983754425
0.125	7850	-804744.150017776
0.125	7900	-804745.326078767
0.125	7950	-804746.51168996
0.125	8000	-804747.706610215
0.125	8050	-804748.910604527
0.125	8100	-804750.123443825
0.125	8150	-804751.344904798
0.125	8200	-804752.574769746
0.125	8250	-804753.812826369
0.125	8300	-804755.058867651
0.125	8350	-804756.312691697
0.125	8400	-804757.574101576
0.125	8450	-804758.842905187
0.125	8500	-804760.11891511
0.125	8550	-804761.401948471
0.125	8600	-804762.691826844
0.125	8650	-804763.988376083
0.125	8700	-804765.291426219
0.125	8750	-804766.600811365
0.125	8800	-804767.916369567
0.125	8850	-804769.237942712
0.125	8900	-804770.565376427
0.125	8950	-804771.898519964
0.125	9000	-804773.237226114
0.125	9050	-804774.581351109
0.125	9100	-804775.930754515
0.125	9150	-804777.285299149
0.125	9200	-804778.644851015
0.125	9250	-804780.009279185
0.125	9300	-804781.378455732
0.125	9350	-804782.75225565
0.125	9400	-804784.130556794
0.125	9450	-804785.513239769
0.125	9500	-804786.900187889
0.125	9550	-804788.291287094
0.125	9600	-804789.686425894
0.125	9650	-804791.085495276
0.125	9700	-804792.488388673
0.125	9750	-804793.895001878
0.125	9800	-804795.305232999
0.125	9850	-804796.718982401
0.125	9900	-804798.136152626
0.125	9950	-804799.556648363
0.125	10000	-804800.980376395
0.125	10050	-804802.407245527
0.125	10100	-804803.837166557
0.125	10150	-804805.270052215
0.125	10200	-804806.705817109
0.125	10250	-804808.144377705
0.125	10300	-804809.585652258
0.125	10350	-804811.029560759
0.125	10400	-804812.476024947
0.125	10450	-804813.924968191
0.125	10500	-804815.376315518
0.125	10550	-804816.829993527
0.125	10600	-804818.285930387
0.125	10650	-804819.744055756
0.125	10700	-804821.20430081
0.125	10750	-804822.666598139
0.125	10800	-804824.130881747
0.125	10850	-804825.597087037
0.125	10900	-804827.065150743
0.125	10950	-804828.535010909
0.125	11000	-804830.006606886
0.125	11050	-804831.479879261
0.125	11100	-804832.954769847
0.125	11150	-804834.431221667
0.125	11200	-804835.909178915
0.125	11250	-804837.38858692
0.125	11300	-804838.869392132
0.125	11350	-804840.351542107
0.125	11400	-804841.834985454
0.125	11450	-804843.319671836
0.125	11500	-804844.805551939
0.125	11550	-804846.292577453
0.125	11600	-804847.780701018
0.125	11650	-804849.269876267
0.125	11700	-804850.760057747
0.125	11750	-804852.251200924
0.125	11800	-804853.743262156
0.125	11850	-804855.236198678
0.125	11900	-804856.729968579
0.125	11950	-804858.224530778
0.125	12000	-804859.719845043
0.13	50	-810117.926419571
0.13	100	-808483.400505191
0.13	150	-807653.307969455
0.13	200	-807124.92503949
0.13	250	-806750.412208044
0.13	300	-806467.457594484
0.13	350	-806244.389285804
0.13	400	-806063.097997647
0.13	450	-805912.348887618
0.13	500	-805784.73975244
0.13	550	-805675.162413029
0.13	600	-805579.959628271
0.13	650	-805496.433280378
0.13	700	-805422.542633338
0.13	750	-805356.711349226
0.13	800	-805297.699680889
0.13	850	-805244.517276047
0.13	900	-805196.362143873
0.13	950	-805152.576969029
0.13	1000	-805112.617221605
0.13	1050	-805076.027468689
0.13	1100	-805042.423502083
0.13	1150	-805011.478664171
0.13	1200	-804982.913252809
0.13	1250	-804956.486217045
0.13	1300	-804931.988579928
0.13	1350	-804909.238178935
0.13	1400	-804888.075422818
0.13	1450	-804868.359840518
0.13	1500	-804849.967253009
0.13	1550	-804832.787439421
0.13	1600	-804816.722198433
0.13	1650	-804801.683728276
0.13	1700	-804787.593265139
0.13	1750	-804774.379932819
0.13	1800	-804761.97976577
0.13	1850	-804750.334875722
0.13	1900	-804739.39273742
0.13	1950	-804729.105574011
0.13	2000	-804719.429825983
0.13	2050	-804710.325690683
0.13	2100	-804701.756721513
0.13	2150	-804693.689477875
0.13	2200	-804686.093218607
0.13	2250	-804678.939632478
0.13	2300	-804672.202600712
0.13	2350	-804665.85798709
0.13	2400	-804659.883451938
0.13	2450	-804654.25828691
0.13	2500	-804648.96326776
0.13	2550	-804643.980523008
0.13	2600	-804639.293416372
0.13	2650	-804634.886441391
0.13	2700	-804630.745126687
0.13	2750	-804626.855950763
0.13	2800	-804623.206265066
0.13	2850	-804619.784224522
0.13	2900	-804616.578724587
0.13	2950	-804613.579344236
0.13	3000	-804610.776294134
0.13	3050	-804608.160369464
0.13	3100	-804605.722906987
0.13	3150	-804603.455745863
0.13	3200	-804601.351191755
0.13	3250	-804599.401984115
0.13	3300	-804597.60126608
0.13	3350	-804595.942556932
0.13	3400	-804594.419726772
0.13	3450	-804593.026973176
0.13	3500	-804591.758799783
0.13	3550	-804590.609996451
0.13	3600	-804589.575621046
0.13	3650	-804588.650982515
0.13	3700	-804587.831625286
0.13	3750	-804587.113314802
0.13	3800	-804586.492024114
0.13	3850	-804585.963921432
0.13	3900	-804585.525358581
0.13	3950	-804585.172860239
0.13	4000	-804584.903113973
0.13	4050	-804584.712960883
0.13	4100	-804584.599386972
0.13	4150	-804584.559515016
0.13	4200	-804584.590597034
0.13	4250	-804584.690007165
0.13	4300	-804584.855235148
0.13	4350	-804585.083880092
0.13	4400	-804585.373644668
0.13	4450	-804585.722329736
0.13	4500	-804586.127829205
0.13	4550	-804586.588125299
0.13	4600	-804587.101284033
0.13	4650	-804587.665451039
0.13	4700	-804588.278847554
0.13	4750	-804588.939766738
0.13	4800	-804589.646570116
0.13	4850	-804590.397684312
0.13	4900	-804591.191597894
0.13	4950	-804592.026858453
0.13	5000	-804592.902069815
0.13	5050	-804593.815889415
0.13	5100	-804594.767025833
0.13	5150	-804595.754236443
0.13	5200	-804596.776325202
0.13	5250	-804597.832140529
0.13	5300	-804598.920573362
0.13	5350	-804600.040555248
0.13	5400	-804601.191056557
0.13	5450	-804602.371084818
0.13	5500	-804603.579683087
0.13	5550	-804604.815928459
0.13	5600	-804606.078930572
0.13	5650	-804607.367830293
0.13	5700	-804608.681798375
0.13	5750	-804610.020034235
0.13	5800	-804611.381764762
0.13	5850	-804612.766243206
0.13	5900	-804614.172748104
0.13	5950	-804615.600582258
0.13	6000	-804617.049071791
0.13	6050	-804618.517565183
0.13	6100	-804620.005432427
0.13	6150	-804621.512064169
0.13	6200	-804623.036870916
0.13	6250	-804624.579282267
0.13	6300	-804626.138746188
0.13	6350	-804627.714728299
0.13	6400	-804629.306711236
0.13	6450	-804630.914193985
0.13	6500	-804632.5366913
0.13	6550	-804634.173733102
0.13	6600	-804635.824863922
0.13	6650	-804637.489642375
0.13	6700	-804639.167640662
0.13	6750	-804640.85844406
0.13	6800	-804642.56165046
0.13	6850	-804644.276869922
0.13	6900	-804646.003724252
0.13	6950	-804647.741846578
0.13	7000	-804649.490880957
0.13	7050	-804651.250482014
0.13	7100	-804653.020314537
0.13	7150	-804654.800053182
0.13	7200	-804656.589382088
0.13	7250	-804658.38799461
0.13	7300	-804660.195592938
0.13	7350	-804662.011887877
0.13	7400	-804663.836598505
0.13	7450	-804665.669451919
0.13	7500	-804667.510182989
0.13	7550	-804669.358534063
0.13	7600	-804671.214254778
0.13	7650	-804673.077101753
0.13	7700	-804674.946838454
0.13	7750	-804676.823234889
0.13	7800	-804678.706067459
0.13	7850	-804680.595118728
0.13	7900	-804682.490177233
0.13	7950	-804684.391037312
0.13	8000	-804686.297498892
0.13	8050	-804688.209367353
0.13	8100	-804690.126453336
0.13	8150	-804692.048572589
0.13	8200	-804693.975545806
0.13	8250	-804695.907198495
0.13	8300	-804697.843360798
0.13	8350	-804699.783867391
0.13	8400	-804701.728557324
0.13	8450	-804703.677273889
0.13	8500	-804705.629864518
0.13	8550	-804707.586180637
0.13	8600	-804709.54607755
0.13	8650	-804711.509414347
0.13	8700	-804713.476053772
0.13	8750	-804715.445862124
0.13	8800	-804717.418709159
0.13	8850	-804719.394467997
0.13	8900	-804721.373014993
0.13	8950	-804723.354229691
0.13	9000	-804725.337994698
0.13	9050	-804727.324195627
0.13	9100	-804729.312720991
0.13	9150	-804731.303462106
0.13	9200	-804733.296313072
0.13	9250	-804735.291170632
0.13	9300	-804737.28793415
0.13	9350	-804739.286505479
0.13	9400	-804741.286788973
0.13	9450	-804743.288691339
0.13	9500	-804745.292121638
0.13	9550	-804747.296991177
0.13	9600	-804749.303213468
0.13	9650	-804751.310704158
0.13	9700	-804753.319381
0.13	9750	-804755.329163755
0.13	9800	-804757.339974175
0.13	9850	-804759.351735926
0.13	9900	-804761.364374558
0.13	9950	-804763.377817431
0.13	10000	-804765.391993703
0.13	10050	-804767.406834236
0.13	10100	-804769.422271608
0.13	10150	-804771.438240021
0.13	10200	-804773.454675269
0.13	10250	-804775.471514734
0.13	10300	-804777.488697289
0.13	10350	-804779.506163305
0.13	10400	-804781.523854591
0.13	10450	-804783.54171436
0.13	10500	-804785.55968721
0.13	10550	-804787.577719058
0.13	10600	-804789.595757131
0.13	10650	-804791.61374994
0.13	10700	-804793.631647215
0.13	10750	-804795.649399917
0.13	10800	-804797.66696017
0.13	10850	-804799.684281244
0.13	10900	-804801.701317552
0.13	10950	-804803.718024594
0.13	11000	-804805.734358929
0.13	11050	-804807.750278155
0.13	11100	-804809.765740912
0.13	11150	-804811.780706807
0.13	11200	-804813.79513643
0.13	11250	-804815.808991306
0.13	11300	-804817.822233889
0.13	11350	-804819.834827539
0.13	11400	-804821.846736488
0.13	11450	-804823.857925827
0.13	11500	-804825.868361484
0.13	11550	-804827.878010213
0.13	11600	-804829.886839557
0.13	11650	-804831.894817844
0.13	11700	-804833.901914175
0.13	11750	-804835.908098372
0.13	11800	-804837.913341008
0.13	11850	-804839.917613354
0.13	11900	-804841.920887384
0.13	11950	-804843.923135733
0.13	12000	-804845.924331714
0.135	50	-809821.435194028
0.135	100	-808178.176521104
0.135	150	-807350.516493355
0.135	200	-806827.160526966
0.135	250	-806458.387003958
0.135	300	-806181.288991026
0.135	350	-805963.975813372
0.135	400	-805788.255067138
0.135	450	-805642.86389068
0.135	500	-805520.395936844
0.135	550	-805415.749413613
0.135	600	-805325.2779139
0.135	650	-805246.295716765
0.135	700	-805176.774659141
0.135	750	-805115.15049658
0.135	800	-805060.194807895
0.135	850	-805010.92769792
0.135	900	-804966.556757429
0.135	950	-804926.433416539
0.135	1000	-804890.021114862
0.135	1050	-804856.871680314
0.135	1100	-804826.607524116
0.135	1150	-804798.908030588
0.135	1200	-804773.499020913
0.135	1250	-804750.144502163
0.135	1300	-804728.640137948
0.135	1350	-804708.808031485
0.135	1400	-804690.492520293
0.135	1450	-804673.556758713
0.135	1500	-804657.879919483
0.135	1550	-804643.354886261
0.135	1600	-804629.886338468
0.135	1650	-804617.389152061
0.135	1700	-804605.787056472
0.135	1750	-804595.011500735
0.135	1800	-804585.000691333
0.135	1850	-804575.698771916
0.135	1900	-804567.0551209
0.135	1950	-804559.023747454
0.135	2000	-804551.562769991
0.135	2050	-804544.63396426
0.135	2100	-804538.202370319
0.135	2150	-804532.235949542
0.135	2200	-804526.705284376
0.135	2250	-804521.583314654
0.135	2300	-804516.845105347
0.135	2350	-804512.467641478
0.135	2400	-804508.429646492
0.135	2450	-804504.711420992
0.135	2500	-804501.294699219
0.135	2550	-804498.162521051
0.135	2600	-804495.299117495
0.135	2650	-804492.689808149
0.135	2700	-804490.320909112
0.135	2750	-804488.179650098
0.135	2800	-804486.254099803
0.135	2850	-804484.53309844
0.135	2900	-804483.006196687
0.135	2950	-804481.663600448
0.135	3000	-804480.496120652
0.135	3050	-804479.495127587
0.135	3100	-804478.652509365
0.135	3150	-804477.96063405
0.135	3200	-804477.412315014
0.135	3250	-804477.000779296
0.135	3300	-804476.719638625
0.135	3350	-804476.562862831
0.135	3400	-804476.524755444
0.135	3450	-804476.599931257
0.135	3500	-804476.783295683
0.135	3550	-804477.070025706
0.135	3600	-804477.455552356
0.135	3650	-804477.935544487
0.135	3700	-804478.505893775
0.135	3750	-804479.162700876
0.135	3800	-804479.902262551
0.135	3850	-804480.721059773
0.135	3900	-804481.615746645
0.135	3950	-804482.583140166
0.135	4000	-804483.620210614
0.135	4050	-804484.724072725
0.135	4100	-804485.891977346
0.135	4150	-804487.121303766
0.135	4200	-804488.409552468
0.135	4250	-804489.754338433
0.135	4300	-804491.153384843
0.135	4350	-804492.604517192
0.135	4400	-804494.105657782
0.135	4450	-804495.654820591
0.135	4500	-804497.250106411
0.135	4550	-804498.889698349
0.135	4600	-804500.571857544
0.135	4650	-804502.294919198
0.135	4700	-804504.0572888
0.135	4750	-804505.857438624
0.135	4800	-804507.693904373
0.135	4850	-804509.565282096
0.135	4900	-804511.470225202
0.135	4950	-804513.407441698
0.135	5000	-804515.375691574
0.135	5050	-804517.373784348
0.135	5100	-804519.400576692
0.135	5150	-804521.454970253
0.135	5200	-804523.535909582
0.135	5250	-804525.642380126
0.135	5300	-804527.773406419
0.135	5350	-804529.928050252
0.135	5400	-804532.105409043
0.135	5450	-804534.304614264
0.135	5500	-804536.5248299
0.135	5550	-804538.765251052
0.135	5600	-804541.025102588
0.135	5650	-804543.303637853
0.135	5700	-804545.600137435
0.135	5750	-804547.91390805
0.135	5800	-804550.244281402
0.135	5850	-804552.590613151
0.135	5900	-804554.952281935
0.135	5950	-804557.328688395
0.135	6000	-804559.719254303
0.135	6050	-804562.123421678
0.135	6100	-804564.540651976
0.135	6150	-804566.970425342
0.135	6200	-804569.412239806
0.135	6250	-804571.865610643
0.135	6300	-804574.330069635
0.135	6350	-804576.805164481
0.135	6400	-804579.290458134
0.135	6450	-804581.785528259
0.135	6500	-804584.289966616
0.135	6550	-804586.803378588
0.135	6600	-804589.325382605
0.135	6650	-804591.855609706
0.135	6700	-804594.39370303
0.135	6750	-804596.939317396
0.135	6800	-804599.492118845
0.135	6850	-804602.051784265
0.135	6900	-804604.618000963
0.135	6950	-804607.190466285
0.135	7000	-804609.768887306
0.135	7050	-804612.352980416
0.135	7100	-804614.942471032
0.135	7150	-804617.537093263
0.135	7200	-804620.136589617
0.135	7250	-804622.740710674
0.135	7300	-804625.349214855
0.135	7350	-804627.9618681
0.135	7400	-804630.578443652
0.135	7450	-804633.198721782
0.135	7500	-804635.822489551
0.135	7550	-804638.449540598
0.135	7600	-804641.079674893
0.135	7650	-804643.712698545
0.135	7700	-804646.348423585
0.135	7750	-804648.98666778
0.135	7800	-804651.627254423
