2459	11610	11730	0.493899360668967	2632
35859	7316	9124	0.338513313016625	2619
13433	6326	466	0.439695391190372	2635
4348	12580	12382	0.475356293937969	2621
7872	3966	11474	0.456089017310649	2639
8049	12062	1896	0.431833325344936	2588
1072	1810	10324	0.502460193127453	2646
9595	13997	12677	0.405461689324666	2577
8210	2717	3858	0.471070474113001	2642
1629	4024	11774	0.501033387717706	2649
6496	8347	2386	0.444674574032667	2633
6565	7640	5961	0.441820963213171	2638
28956	2921	5176	0.392614205615421	2645
31459	347	662	0.477497107138805	2653
17240	13886	3516	0.382187342399927	2548
30703	7700	7397	0.352732323480755	2629
33617	1601	3686	0.400455623694362	2643
12619	3888	2641	0.439698787129833	2650
10559	6628	7159	0.440402782220573	2631
2944	10045	1326	0.459656030835019	2628
1271	6923	2619	0.497466374193336	2652
19290	6147	8627	0.394826487985976	2634
1212	4889	2414	0.499606582307958	2657
1593	4515	2473	0.498893179603084	2655
1591	5111	12437	0.503173595832327	2656
8875	2185	2787	0.476064293047119	2663
7286	13632	1840	0.409004438788971	2597
6432	1405	12733	0.460369433539893	2659
12127	1617	5810	0.455375614605775	2662
12711	9899	12744	0.4069088592994	2595
2580	13061	5724	0.481058111981236	2637
1471	6984	1278	0.491759152554345	2660
8899	7294	1625	0.451823240165962	2651
1181	7638	11327	0.503886998537201	2658
1539	3467	10978	0.502460193127453	2678
1496	3827	934	0.491045749849471	2671
15009	9603	10784	0.397656447578927	2618
4937	8333	161	0.440394525269277	2654
2796	6470	4095	0.483198320095858	2669
1220	7395	11890	0.506027206651823	2682
2526	7158	6322	0.48177151468611	2676
35389	6223	3480	0.39049202653935	2672
2985	13248	429	0.420418882066954	2584
3689	10489	9117	0.476777695751993	2647
21033	13369	5323	0.351413844377628	2582
1144	1697	1184	0.505313803946949	2689
3475	1199	7192	0.482484917390984	2690
1250	10124	7446	0.507454012061571	2681
26924	5181	9763	0.34488209842793	2661
2183	8497	1201	0.480344709276362	2673
9374	12119	5626	0.416851868542584	2636
8545	7533	1818	0.429693117230315	2675
10101	3634	7178	0.44895499026191	2688
2288	7785	7283	0.483911722800732	2686
5415	5389	9858	0.463223044359388	2687
32380	5876	7322	0.35132355908049	2664
27261	6968	11734	0.355601362567256	2648
38164	12420	12993	0.285194466080454	2560
2577	7528	8350	0.490332347144597	2692
6975	3723	7777	0.470357071408127	2699
2488	14877	8816	0.483198320095858	2677
23786	11734	7820	0.339313750442414	2603
1872	6894	6401	0.496039568783588	2702
10813	3491	855	0.467503460588632	2706
20635	8661	4729	0.384137467769479	2679
3046	3933	1626	0.486051930915354	2694
14096	5649	3924	0.42327249288645	2693
15633	5058	1353	0.434024233613947	2697
2253	8631	10497	0.491759152554345	2698
19960	8284	8100	0.387009116605724	2666
3330	9349	5999	0.469646729629117	2684
16477	13832	5651	0.377003296601728	2630
27238	11445	2807	0.367747240581395	2641
4592	6838	678	0.458942628130145	2703
3059	8877	2348	0.457526556374207	2668
28607	3009	4468	0.396193242489135	2708
2224	4790	2721	0.483198320095858	2718
9929	2061	6688	0.447528184852162	2717
13116	3055	10906	0.416863888899195	2715
3682	11136	6965	0.461799232582138	2691
16712	9739	7924	0.376280633394466	2674
29829	6889	12120	0.335670778303236	2685
22840	1776	4284	0.427564926479571	2723
1665	434	5538	0.501033387717706	2729
1163	4773	8765	0.504600401242075	2728
1880	5388	2097	0.484625125505606	2726
10857	9268	9090	0.437558516167811	2709
15635	11272	7998	0.369866023718006	2683
8607	8419	4402	0.433982160869442	2704
2846	6766	520	0.470357071408127	2727
2657	2017	12804	0.491759152554345	2735
12511	14110	5466	0.391897412956553	2665
2064	7799	4797	0.492472555259219	2720
2991	10055	2397	0.461082836244767	2722
21551	14927	11760	0.330133107510068	2608
1000	6856	4670	0.503886998537201	2734
9241	12577	4388	0.408337354963139	2670
2070	966	692	0.505313803946949	2743
25317	1381	931	0.465387293187232	2741
1250	6392	9726	0.509594220176192	2736
22725	11094	12009	0.34637264585617	2644
5833	2830	1028	0.488192139029975	2745
14200	5196	2755	0.427582961503587	2732
5126	10046	549	0.441820963213171	2714
6865	12551	4797	0.422559090181576	2680
32406	10300	2224	0.369176476176887	2700
4323	5694	2377	0.476777695751993	2738
1621	7206	7069	0.502460193127453	2746
19112	8254	2675	0.422663316529784	2719
14160	5236	11490	0.418998085339145	2733
11264	8419	1202	0.438262577098685	2731
2409	4481	4945	0.492472555259219	2747
5496	9601	7256	0.453235406491154	2725
6464	13281	6230	0.426126103705945	2710
12333	9836	8464	0.405461321858813	2724
2589	13385	2204	0.456092266138366	2711
3694	12460	3076	0.44967016329796	2707
29006	1025	4504	0.412589478359158	2756
19130	1927	10122	0.395503817650083	2751
36087	6597	1497	0.394109743210842	2739
7354	8680	10592	0.445387976737541	2721
10477	7005	8756	0.433266139436623	2740
1881	1440	7518	0.503173595832327	2769
5969	2067	1855	0.481058111981236	2767
5857	13442	8093	0.438967352393676	2713
1595	12083	5684	0.491759152554345	2749
16356	467	3961	0.440400166485362	2768
2103	4713	3227	0.488192139029975	2759
4032	12881	12915	0.475350890342245	2742
29480	11119	11734	0.342901936397235	2696
35430	14109	12457	0.293730313575214	2640
1291	2834	3161	0.506027206651823	2765
19766	4512	11167	0.383378593387905	2748
3009	6944	1670	0.473210682227623	2758
3656	4910	7538	0.484625125505606	2757
1501	1811	12066	0.502460193127453	2770
1533	357	9220	0.498893179603084	2784
6007	6557	5453	0.457515822720397	2766
2778	4470	12397	0.48533852821048	2781
3569	9176	1130	0.449668392966784	2737
2160	8699	7581	0.488192139029975	2771
28071	4919	4653	0.387662399571143	2772
8402	4681	3882	0.459656030835019	2780
13438	3273	11910	0.421857644985913	2779
1601	4291	11993	0.500319985012832	2792
1154	2015	12382	0.507454012061571	2794
3482	8561	12950	0.483201081748387	2782
1245	8873	5520	0.501033387717706	2793
32436	14556	2835	0.342139493051746	2701
21114	7250	7429	0.369845369966045	2762
30998	8570	3690	0.38197922463084	2773
27774	4691	10695	0.357036792394154	2763
12477	13866	3783	0.394863030331799	2695
2452	8516	8325	0.482484917390984	2796
28896	6977	6790	0.347822673977515	2755
18410	2985	5629	0.401891056513994	2799
13864	3073	11597	0.426863484276641	2798
8553	7198	788	0.451095198376532	2774
8625	10859	11454	0.433268695317167	2754
9979	8288	144	0.411858049608467	2783
1767	1344	8829	0.509594220176192	2808
1316	11826	7240	0.504600401242075	2790
3430	9429	2096	0.461796973881348	2785
5590	5449	5265	0.459661298944858	2801
28097	8257	2793	0.36634979730983	2752
2178	10177	1178	0.464649849769136	2753
2979	300	3044	0.496039568783588	2804
3690	10394	1161	0.441820963213171	2776
9227	753	4160	0.481058111981236	2806
1067	3419	9506	0.511734428290814	2811
14927	1258	10290	0.411150655585532	2803
5956	12011	4303	0.44681634670648	2764
1304	1884	4918	0.505313803946949	2818
11170	9481	1805	0.418312447465732	2775
2824	1339	10530	0.492472555259219	2823
34930	9769	9592	0.302218996959435	2760
22573	6607	6319	0.376259982635238	2786
2466	4784	11588	0.497466374193336	2819
27647	13592	1124	0.357205932250087	2716
1962	5676	1922	0.488905541734849	2825
32420	2032	5873	0.37693130661014	2821
1662	12230	5041	0.486765333620227	2805
2560	383	11329	0.499606582307958	2829
4807	118	9337	0.48533852821048	2828
1987	7354	5326	0.495326166078714	2826
4255	7697	304	0.453948809196028	2822
9534	10984	7863	0.41970547936208	2797
5260	5099	2055	0.462509641654515	2816
2047	9152	2749	0.475350890342245	2824
2166	311	7330	0.490332347144597	2835
3279	9453	417	0.442535100849752	2802
7752	8515	27	0.434689551899643	2814
21050	886	12576	0.399028758429948	2832
11563	10592	7255	0.409031098230138	2795
19969	5631	11375	0.380504331809181	2817
4105	13248	7439	0.453235406491154	2810
8270	9019	11904	0.430407751574362	2813
16490	1479	10251	0.420424890748893	2833
1499	12154	4951	0.496039568783588	2827
12634	13011	10669	0.394077018225802	2787
9053	6359	26	0.445387976737541	2820
1997	5225	6396	0.49461276337384	2845
5034	3078	4466	0.478204501161741	2844
7373	2203	1243	0.475350890342245	2848
13231	149	4162	0.460369433539893	2847
1004	4822	7914	0.506027206651823	2842
5141	514	10895	0.48177151468611	2849
7679	10518	7667	0.43254672804981	2807
14877	1681	3348	0.453241415173093	2857
26234	13242	3488	0.325114779616031	2712
8867	13899	7478	0.414024920156989	2777
20457	10008	9390	0.362761866500428	2809
1787	5796	11716	0.503173595832327	2853
3701	9626	3640	0.461082836244767	2841
3039	13838	11104	0.493185957964092	2837
3346	2072	5987	0.486765333620227	2861
5791	11576	12953	0.445389541296732	2834
3280	10515	12610	0.486765333620227	2851
1060	13785	9372	0.506740609356697	2850
6558	4302	10762	0.466076655178884	2855
6283	9550	3755	0.447528184852162	2831
11564	142	10378	0.431833325344936	2860
1156	3095	2826	0.49817977689821	2867
5965	6386	7377	0.459656030835019	2859
13588	13931	8760	0.388438537750683	2791
4711	12388	10458	0.461796238949641	2839
34596	14032	3181	0.345751689115639	2778
3964	12007	9070	0.458229225425271	2846
1215	11927	6824	0.499606582307958	2852
1108	1096	10414	0.506027206651823	2879
5923	5530	10164	0.463223044359388	2866
28580	201	10594	0.371194095430654	2872
13042	11992	4003	0.398428939968906	2800
10712	10594	5619	0.406271380663498	2812
1742	385	3621	0.503886998537201	2882
13496	9798	9876	0.411932736606878	2838
6082	3421	5787	0.48177151468611	2880
27889	633	12257	0.359084218631681	2863
1769	5338	5753	0.493899360668967	2878
1971	4067	9014	0.502460193127453	2874
10526	13124	3473	0.414762366567818	2830
29401	3700	1134	0.440436224562462	2883
11705	6289	8311	0.411882093314423	2862
2635	888	703	0.500319985012832	2890
9879	1589	8518	0.446101379442415	2887
2350	2626	11873	0.490332347144597	2897
3956	14947	463	0.405457629983825	2788
4710	2750	1898	0.479631306571488	2896
1887	10082	5657	0.495326166078714	2875
18203	12902	5087	0.379146267563306	2815
4667	9878	3175	0.456089017310649	2870
1244	12582	12183	0.501033387717706	2885
6883	4182	4400	0.453948809196028	2899
17837	4306	9241	0.423350575824321	2881
5809	10014	1823	0.448241587557036	2868
1865	3982	2116	0.491045749849471	2898
11087	6816	7436	0.431845345701548	2873
31657	6807	1936	0.404040669250015	2886
4067	11577	11185	0.471783876817875	2877
17073	12713	2202	0.362774597120263	2789
21905	14916	6513	0.350099291826917	2744
9649	12178	7741	0.42257973794807	2856
7544	10852	8330	0.439680755098549	2864
11830	10688	746	0.425427337092894	2871
7399	3778	795	0.476777695751993	2907
6078	8622	7070	0.451808601081406	2869
2957	8913	4313	0.482488184088832	2888
2829	3085	2738	0.495326166078714	2913
22263	771	5010	0.418284682634271	2912
9163	13118	8077	0.427570306860044	2858
29255	5653	5084	0.359827673724449	2891
1504	6629	12150	0.501746790422579	2919
38482	1263	2119	0.410437252880658	2918
1030	1050	9019	0.509594220176192	2922
6128	1627	2583	0.471783876817875	2916
8838	14274	1716	0.406896802648446	2836
1562	11101	9642	0.500319985012832	2906
8041	13274	8389	0.41259586618261	2843
1662	12910	3477	0.48533852821048	2884
1278	8640	11993	0.507454012061571	2921
12961	5580	1156	0.431164614112513	2904
15922	12745	2354	0.371298837809693	2840
9288	12652	11328	0.424699298296197	2865
21279	6029	1088	0.42543673872156	2915
19620	413	7804	0.406150827969476	2932
3528	6154	8746	0.477491098456867	2931
1340	3942	5015	0.498893179603084	2938
21685	7752	11568	0.373460476887792	2903
2059	6922	5147	0.484625125505606	2935
7823	9374	7178	0.443247768622919	2889
4365	13537	11548	0.467503460588632	2924
1464	13645	2779	0.470357071408127	2901
7355	10484	745	0.411858049608467	2876
9020	6239	8626	0.443961171327793	2936
11610	12429	10518	0.420469585214076	2905
2703	12730	12435	0.48177151468611	2929
30608	8545	1973	0.400491687756929	2928
22202	9966	5341	0.38064310443634	2892
2446	6863	5945	0.490332347144597	2947
10168	5060	7503	0.440402782220573	2942
2922	10604	2350	0.463223044359388	2933
13492	12928	519	0.41260412342918	2908
36410	8688	8253	0.33639358562951	2902
5143	7497	5768	0.472497279522749	2941
3703	4020	7801	0.469643668703254	2946
15675	11402	7402	0.391214002784907	2914
8736	13044	11836	0.433982160869442	2927
1111	2731	10095	0.506740609356697	2957
4037	12666	9465	0.46536325247401	2934
7981	14877	8621	0.438256565424013	2894
8459	3802	2807	0.459656030835019	2956
12656	8037	3421	0.424024575389101	2937
14150	306	4703	0.453241415173093	2959
14536	12162	7976	0.393384266280156	2909
15449	4650	12174	0.402643859366228	2945
1745	2670	11152	0.503886998537201	2962
19184	10564	9846	0.374901921382096	2923
27793	10236	5476	0.362034951518236	2911
11519	787	11278	0.423985895591323	2964
1292	6393	1153	0.487478736325101	2960
4162	8606	4655	0.475350890342245	2953
10487	13281	11630	0.42400980351612	2925
3207	5187	3838	0.486765333620227	2961
16988	5517	12067	0.400464191249579	2949
2790	14636	4504	0.471070474113001	2948
28645	9132	2483	0.37985522995105	2943
1244	6953	7076	0.503173595832327	2968
9012	6755	149	0.453235406491154	2966
8189	2215	4411	0.464649849769136	2978
20196	1390	9214	0.405473423487035	2972
3138	6921	4249	0.46893026599838	2976
1144	11617	10046	0.508167414766445	2974
8369	14565	9481	0.416851868542584	2895
10972	9447	12021	0.419732075955847	2955
3659	5602	12565	0.48533852821048	2983
26553	11300	9148	0.336454007339759	2893
2149	12788	8601	0.491759152554345	2965
1743	8185	12136	0.501033387717706	2979
1417	10352	10610	0.504600401242075	2986
1088	7406	4474	0.501033387717706	2987
12039	1189	7353	0.458942628130145	2988
5143	8057	3780	0.462509641654515	2977
14537	4785	9449	0.402607855158328	2982
20618	14432	102	0.36558278478714	2917
15437	10961	5688	0.394115701016314	2951
29869	8932	11489	0.316432954963063	2939
30436	10923	5108	0.353517686717694	2958
32865	1256	3986	0.406888274380305	2996
11603	8485	1727	0.411872682707556	2975
1482	11406	8852	0.504600401242075	2984
1188	3489	4502	0.505313803946949	2997
19072	9349	8334	0.384826826768397	2970
12068	14193	4241	0.387698253760833	2920
3590	1972	5487	0.483911722800732	2995
8322	6571	7351	0.443961171327793	2991
10532	4754	3648	0.449668392966784	3000
6187	3177	1048	0.478204501161741	3004
39714	12448	1705	0.334335058876198	2944
2924	6718	4573	0.48177151468611	3001
28648	9272	7092	0.342236627089739	2954
15829	7645	1119	0.419028137727039	2992
10816	9065	1177	0.416138465837711	2981
33554	11510	225	0.421183872314788	2969
12068	4216	7398	0.427561533532843	2999
2623	452	5436	0.498893179603084	3008
2060	9539	5181	0.486765333620227	3002
5478	5179	8433	0.46893026599838	3009
30723	14649	9751	0.298824135938254	2900
15163	12208	1697	0.399122648690069	2963
37971	5338	9950	0.329999435177344	2985
6801	9082	8158	0.444674574032667	2980
13655	14108	8520	0.386244227556745	2926
1502	8451	9466	0.497466374193336	3014
18734	12751	6508	0.364886954944652	2930
8306	4833	12128	0.442534365918045	2994
1696	1714	6274	0.49461276337384	3024
12869	4548	431	0.461082836244767	3016
4826	4247	10024	0.477491098456867	3018
8599	12838	946	0.410431244198719	2971
11748	5734	12768	0.411866674025617	3007
13437	14433	8717	0.399797827773329	2940
17783	10089	10945	0.373472296263458	2973
11488	845	12453	0.445387976737541	3017
10834	8400	9293	0.423997915947935	3010
4975	6930	2688	0.463223044359388	3020
3642	11769	8140	0.482484917390984	3019
10143	1400	2630	0.462509641654515	3037
2505	9456	6778	0.48533852821048	3011
1974	12147	11253	0.502460193127453	3027
7009	4509	5687	0.456802420015523	3035
1212	13041	10063	0.504600401242075	3025
1680	7726	12047	0.499606582307958	3038
2605	2709	6532	0.500319985012832	3045
1981	5265	940	0.487478736325101	3032
7755	10960	8720	0.450381795671658	3003
1870	3584	11204	0.495326166078714	3048
1161	587	8798	0.504600401242075	3041
2311	11336	7830	0.486765333620227	3030
25823	8041	8948	0.342827186551424	2989
2661	11940	2543	0.459671800618699	3012
8413	6330	9576	0.436827144279054	3023
10213	6473	12483	0.426138124062556	3031
4322	13273	2006	0.433260130754684	2998
14670	12218	4350	0.391205375375023	3005
3499	1261	7230	0.48177151468611	3056
17129	14950	9216	0.364902260164517	2967
6348	4739	7805	0.468216863293506	3050
12437	12326	9209	0.405470033533041	3013
1341	3559	4909	0.496752971488462	3052
13623	10615	10411	0.383390613744516	3006
5634	7034	4506	0.451095198376532	3042
5322	9662	10214	0.463936447064262	3049
1583	10218	4388	0.496039568783588	3054
2048	7937	7804	0.491759152554345	3060
1074	13416	9108	0.509594220176192	3046
2298	968	6407	0.488905541734849	3066
8662	3554	2089	0.458942628130145	3064
5253	12242	5335	0.438967352393676	3022
2094	8356	7908	0.503886998537201	3061
11604	9779	2598	0.409738486267607	3028
3638	12336	9558	0.463223044359388	3047
5613	7300	11642	0.456090248949823	3053
2982	1244	8139	0.502460193127453	3074
1970	5882	218	0.474637487637371	3069
14422	10646	3871	0.394055653102458	3015
3624	6105	6407	0.4767784306837	3068
6119	1570	8019	0.469643668703254	3080
7294	10260	3339	0.443961171327793	3058
1043	8685	2926	0.496039568783588	3071
1194	9472	3816	0.491759152554345	3059
4982	10241	2888	0.454662579366755	3044
9292	7007	9531	0.435420989628534	3057
1021	2010	1295	0.505313803946949	3085
1456	6086	3315	0.491045749849471	3078
3336	5725	1848	0.478917903866614	3077
1693	12161	12770	0.503173595832327	3072
8688	14034	9106	0.422618416292616	3034
28428	1700	6976	0.379041525184267	3086
6525	4082	40	0.475350890342245	3079
1196	2436	11049	0.503173595832327	3092
7268	13460	10395	0.425412701001071	3026
2749	12203	10309	0.479631306571488	3063
1694	10578	4401	0.490338118206175	3067
19300	8812	8686	0.38840246770265	3033
35436	773	11374	0.351956203257614	3087
1799	2582	1571	0.503886998537201	3089
1180	13222	4830	0.501746790422579	3081
23913	12590	6749	0.346407888924378	2993
1907	8892	1963	0.481058111981236	3073
9377	13534	38	0.39476298128526	3021
6476	11784	3419	0.423985895591323	3029
1481	7537	1405	0.488905541734849	3099
16043	7911	3405	0.418302714665554	3083
1507	7446	4776	0.506027206651823	3104
2654	9041	3426	0.472497646988603	3095
20662	11770	1320	0.38700571767353	3051
34448	14115	2901	0.34492697844258	3040
8344	5923	11613	0.433275707550198	3094
6983	491	726	0.495326166078714	3111
16492	6591	3168	0.411908752755589	3096
32346	14931	12670	0.280226975206987	2950
7755	13831	7870	0.434694820009482	3043
8583	9279	7667	0.42684212214603	3076
5818	2542	11154	0.471783876817875	3105
1135	6971	5318	0.499606582307958	3112
9493	12985	2102	0.416147093247594	3065
4548	12826	9885	0.471070474113001	3090
10175	13540	1273	0.384089528073192	3036
9500	12233	11801	0.41899965289107	3070
5261	1517	6500	0.478204501161741	3117
20373	1453	2644	0.451113227415082	3110
2411	8355	10146	0.495326166078714	3114
8639	11644	2757	0.431128941630203	3055
2132	6692	3308	0.483911722800732	3107
32324	1578	4721	0.398315415579741	3119
17982	6383	11378	0.400494246630207	3101
9304	10867	6778	0.423994523001207	3075
5052	4810	12129	0.471783876817875	3116
36590	871	12110	0.341974577064052	3106
1170	303	2844	0.506740609356697	3129
6244	12256	8620	0.443968414641639	3088
4292	3038	12942	0.482484917390984	3132
4017	6983	3148	0.473210682227623	3108
1104	7555	6138	0.504600401242075	3128
1556	6442	7519	0.501033387717706	3125
16264	12803	8757	0.387737158395154	3062
4755	1242	9435	0.48533852821048	3139
20184	727	10249	0.408297044766036	3134
34222	5125	5679	0.36629037979102	3120
3866	3314	5920	0.486051930915354	3141
8887	10961	10467	0.441820963213171	3093
1442	7093	12981	0.508167414766445	3136
6064	12312	2182	0.441820963213171	3100
1156	9621	12895	0.507454012061571	3140
5219	8599	2349	0.453235406491154	3102
7245	7385	2554	0.441820963213171	3122
18865	12871	61	0.397658670834728	3082
31084	1639	3155	0.429705134594192	3154
3261	4212	4104	0.483911722800732	3149
1398	9376	10337	0.496752971488462	3146
29857	2972	6516	0.389071175942341	3148
29681	11709	11782	0.313663504596245	3084
18060	7624	5468	0.40477466285945	3138
2098	9840	9705	0.496752971488462	3143
2118	498	4016	0.500319985012832	3162
22722	759	1272	0.468216863293506	3160
6662	2740	10402	0.468216863293506	3152
1854	12886	1821	0.472497279522749	3124
1184	12100	7073	0.506027206651823	3153
10346	4517	1177	0.458948636812084	3161
2305	6727	4090	0.478204501161741	3145
13770	7230	12161	0.406900231889516	3123
1309	13865	2369	0.470370488090515	3126
5816	6578	263	0.460369433539893	3158
36097	10064	3758	0.357807900047748	3127
4829	15000	7048	0.453238400123651	3103
1650	12582	113	0.416138465837711	3091
22589	11116	5350	0.355679611990036	3115
1173	14707	5268	0.497466374193336	3151
38108	8634	7394	0.312204019092458	3135
34176	5644	11658	0.317809042262022	3142
1315	2059	4007	0.507454012061571	3176
13265	4588	4056	0.429731797028093	3156
13087	14208	8680	0.382653230181087	3097
1195	5143	6393	0.506027206651823	3174
5012	914	11407	0.471783876817875	3165
3065	9186	5604	0.476064293047119	3163
6706	14909	7748	0.433273907464226	3098
4544	4714	4693	0.475350890342245	3170
8107	2683	1795	0.461796238949641	3181
13097	9935	10986	0.409729861850456	3150
12187	3659	158	0.474637487637371	3183
1384	3524	5789	0.502460193127453	3177
20677	2662	12267	0.404736039923606	3182
16496	2754	10831	0.419753506919324	3173
8277	9336	9651	0.433973533459558	3157
2786	6211	11418	0.491045749849471	3191
4800	8307	5184	0.470357071408127	3168
5695	9807	83	0.42684212214603	3144
19993	11859	5597	0.358499670844668	3109
11417	6456	436	0.45252200378628	3180
5191	3967	11011	0.472497279522749	3184
20707	8900	1240	0.402670584647528	3164
1815	11893	11120	0.505313803946949	3193
9474	552	8521	0.460369433539893	3198
9667	10114	8145	0.415458968880583	3147
2294	13531	9297	0.501033387717706	3192
4639	11868	8037	0.458942628130145	3171
1802	8579	9898	0.503886998537201	3197
3632	2890	4423	0.482484917390984	3202
18393	7498	5634	0.396233429984171	3185
6891	1877	1721	0.480344709276362	3206
9744	3875	3741	0.458229225425271	3201
6886	12376	9445	0.428266311820567	3159
39499	13946	3244	0.321450632053668	3118
2352	6224	4974	0.48177151468611	3199
9494	14515	5761	0.419002979443584	3131
35659	9366	368	0.402677361008704	3179
18246	6674	12138	0.38698641561515	3186
1102	1423	1855	0.506740609356697	3211
1757	4919	5467	0.501746790422579	3209
19768	2411	2101	0.432564760081094	3212
15614	14885	8294	0.365591619163435	3137
1579	13106	12272	0.504600401242075	3204
18245	10507	2671	0.389796664843959	3175
7429	8178	440	0.437540546983928	3187
7661	1242	11813	0.462509641654515	3217
1531	13201	4081	0.488936077751118	3194
10149	14833	7101	0.395468935249377	3121
24912	11441	10964	0.315081416674184	3130
3099	7251	8215	0.480344709276362	3214
4126	11664	1912	0.457515822720397	3195
1364	1404	6627	0.49817977689821	3232
4134	5049	3966	0.46536325247401	3222
32504	3248	10314	0.350590446874159	3207
1427	14406	1301	0.461807417498829	3167
22316	10829	6843	0.35490861062161	3188
2132	13833	10423	0.487478736325101	3220
4202	12201	1810	0.42971629946041	3178
7833	13749	11838	0.413284855018215	3169
3602	9774	5019	0.469643668703254	3226
11920	13696	1501	0.394116564340281	3166
37750	3479	10364	0.317065401619786	3224
13756	9290	5285	0.410469923996497	3208
8804	8295	5574	0.430406519935189	3213
8399	3081	9588	0.458942628130145	3234
4995	2319	10121	0.475350890342245	3238
8013	9257	2076	0.436830137911551	3200
1819	2744	7934	0.496039568783588	3244
5070	3721	12978	0.468216863293506	3240
5084	1625	2664	0.483198320095858	3245
21673	3890	2450	0.433985553816169	3237
31394	2077	11362	0.355565289526489	3233
1158	9427	9806	0.504600401242075	3242
16246	1311	10620	0.422571047690787	3247
15266	8858	3559	0.409762532966295	3210
2299	9098	1640	0.471783876817875	3228
23041	7897	7741	0.365609651194718	3203
30920	11090	7857	0.342811187485235	3189
5214	1322	4815	0.478917903866614	3256
4225	3926	802	0.474637487637371	3254
24802	6398	752	0.434710973884921	3251
3162	10276	9090	0.478215916432137	3241
15301	14872	4911	0.381369808301428	3155
33080	5883	11015	0.33847368597561	3229
29979	9120	8229	0.356407547149224	3216
10225	2783	421	0.479631306571488	3264
8148	10052	1506	0.426839506410819	3239
3874	3802	11119	0.479631306571488	3263
20010	7581	6889	0.376268610045121	3230
19977	13415	3685	0.364887618087228	3205
2990	13815	9464	0.481058111981236	3243
29175	11949	1535	0.379201310900393	3215
8751	775	7911	0.459656030835019	3259
6007	3397	1052	0.478204501161741	3260
4673	14480	6862	0.44254693809555	3219
13545	1624	7492	0.44182697189511	3265
4030	3775	9365	0.48533852821048	3266
8195	14361	10349	0.419716715068476	3223
1935	12152	9764	0.501033387717706	3258
23148	3845	5220	0.416144474519649	3268
13471	3690	11089	0.419723448545963	3267
15202	13656	6240	0.370606231781365	3172
1108	7673	12760	0.497466374193336	3275
27008	9225	5538	0.364182842792237	3253
32188	10411	3604	0.354243295328647	3221
6122	5154	5930	0.450381795671658	3273
1057	659	8374	0.506740609356697	3280
15062	10787	3124	0.399082857516531	3235
12290	12703	10309	0.386231669112011	3225
17932	10555	8295	0.387732093963719	3246
29810	8588	3990	0.357044775085673	3249
2602	13295	10046	0.488905541734849	3269
9646	5487	4423	0.445387976737541	3283
11055	2087	9357	0.449674401648723	3277
5265	12573	11071	0.45252200378628	3261
21074	997	3242	0.439692772462427	3292
3215	8177	12366	0.475350890342245	3289
12704	246	7044	0.456089017310649	3293
10314	5546	3962	0.443961171327793	3286
3507	8676	517	0.448241587557036	3270
1069	11155	12606	0.503886998537201	3284
1272	1562	8341	0.506027206651823	3302
9745	12143	5766	0.41260412342918	3252
2217	3340	5920	0.496752971488462	3301
4743	12939	1302	0.41970547936208	3248
2189	2541	7217	0.496752971488462	3303
20186	3521	4938	0.411870066972345	3291
29498	1502	9859	0.374065675434033	3285
36744	13693	4172	0.316572164738295	3196
2409	14048	8461	0.48177151468611	3278
4251	10439	9396	0.471070474113001	3272
1548	3134	6415	0.504600401242075	3304
1651	13981	259	0.455375614605775	3255
5928	9720	2205	0.435401073801013	3271
4947	6513	3875	0.464649849769136	3298
10301	5744	10245	0.425483963204378	3288
4632	1788	3623	0.481058111981236	3309
8461	1552	5272	0.458942628130145	3308
6273	8250	4922	0.443961171327793	3295
2633	12509	2448	0.461082836244767	3274
5864	14316	2709	0.42693350030845	3231
12104	5229	1477	0.443969795744943	3306
11368	7914	6808	0.424027908481162	3282
1750	13692	336	0.436887452524242	3218
3488	3907	10976	0.476777695751993	3318
19149	11932	6927	0.37491394473144	3236
1308	14957	12916	0.506027206651823	3294
2286	4193	11754	0.495326166078714	3320
15044	14950	4580	0.381981843358785	3227
2339	5679	9244	0.496039568783588	3315
4866	7052	6301	0.457515822720397	3307
2590	964	4699	0.496752971488462	3326
18208	3257	5710	0.423284510250327	3316
1174	111	4686	0.509594220176192	3330
22422	5542	2099	0.409034491176866	3312
4297	8673	2174	0.461082836244767	3297
5789	11980	2112	0.444674574032667	3290
15600	1970	11058	0.419717496725958	3325
5719	10993	12895	0.45252200378628	3300
1625	8229	11423	0.492472555259219	3333
4883	12843	482	0.421132284771828	3262
2001	12017	5269	0.487478736325101	3322
15575	3489	10007	0.404046618077287	3328
2408	5376	4555	0.491759152554345	3327
24061	14157	360	0.377725291271496	3257
1773	8948	9748	0.492472555259219	3334
2312	5390	7699	0.490332347144597	3336
6384	10837	10700	0.444674574032667	3305
21821	10927	12813	0.356414512052601	3281
10466	298	4006	0.467503460588632	3342
3686	13255	5551	0.461796238949641	3310
6282	12802	6745	0.44182818211734	3276
3951	749	7424	0.486765333620227	3346
5121	2394	572	0.493185957964092	3339
2227	3286	10086	0.503886998537201	3348
8955	12483	12713	0.426839506410819	3299
9857	14032	699	0.390492570921544	3250
15260	2559	8341	0.429693117230315	3341
1966	10256	8006	0.496752971488462	3337
1560	1769	10642	0.49817977689821	3354
3234	13765	8817	0.478204501161741	3329
11489	9172	2581	0.418305333393499	3317
2786	1087	11912	0.491045749849471	3361
